Timestamp,Transaction_Count
    2024-03-08 22:42:36,0,
    2024-03-08 22:42:46,13764,
    2024-03-08 22:42:56,8838,
    2024-03-08 22:43:06,11286,
    2024-03-08 22:43:16,7464,
    2024-03-08 22:43:26,3864,
    2024-03-08 22:43:36,8334,
    2024-03-08 22:43:46,8058,
    2024-03-08 22:43:56,6834,
    2024-03-08 22:44:06,7164,
    2024-03-08 22:44:16,8184,
    2024-03-08 22:44:26,9276,
    2024-03-08 22:44:36,6936,
    2024-03-08 22:44:46,10266,
    2024-03-08 22:44:56,8058,
    2024-03-08 22:45:06,9036,
    2024-03-08 22:45:17,9906,
    2024-03-08 22:45:27,9540,
    2024-03-08 22:45:37,9954,
    2024-03-08 22:45:47,9726,
    2024-03-08 22:45:57,6216,
    2024-03-08 22:46:07,8988,
    2024-03-08 22:46:17,10344,
    2024-03-08 22:46:27,11802,
    2024-03-08 22:46:37,8760,
    2024-03-08 22:46:47,11550,
    2024-03-08 22:46:57,7764,
    2024-03-08 22:47:07,9798,
    2024-03-08 22:47:17,11562,
    2024-03-08 22:47:27,12816,
    2024-03-08 22:47:37,6054,
    2024-03-08 22:47:47,11220,
    2024-03-08 22:47:57,13086,
    2024-03-08 22:48:07,11976,
    2024-03-08 22:48:17,4524,
    2024-03-08 22:48:27,5130,
    2024-03-08 22:48:37,6720,
    2024-03-08 22:48:47,6306,
    2024-03-08 22:48:57,6768,
    2024-03-08 22:49:07,8064,
    2024-03-08 22:49:17,8244,
    2024-03-08 22:49:27,6318,
    2024-03-08 22:49:37,9588,
    2024-03-08 22:49:47,5922,
    2024-03-08 22:49:57,9528,
    2024-03-08 22:50:07,7554,
    2024-03-08 22:50:17,8340,
    2024-03-08 22:50:27,10500,
    2024-03-08 22:50:37,7398,
    2024-03-08 22:50:47,11046,
    2024-03-08 22:50:57,8472,
    2024-03-08 22:51:07,11160,
    2024-03-08 22:51:17,6528,
    2024-03-08 22:51:27,8664,
    2024-03-08 22:51:37,11760,
    2024-03-08 22:51:47,8064,
    2024-03-08 22:51:57,7140,
    2024-03-08 22:52:07,10974,
    2024-03-08 22:52:17,11724,
    2024-03-08 22:52:28,6648,
    2024-03-08 22:52:38,9612,
    2024-03-08 22:52:48,1644,
    2024-03-08 22:52:58,426,
    2024-03-08 22:53:08,228,
    2024-03-08 22:53:18,2250,
    2024-03-08 22:53:28,1128,
    2024-03-08 22:53:38,1572,
    2024-03-08 22:53:48,1608,
    2024-03-08 22:53:58,1512,
    2024-03-08 22:54:08,1638,
    2024-03-08 22:54:18,1278,
    2024-03-08 22:54:28,1500,
    2024-03-08 22:54:38,1404,
    2024-03-08 22:54:48,1554,
    2024-03-08 22:54:58,1500,
    2024-03-08 22:55:08,1332,
    2024-03-08 22:55:18,1308,
    2024-03-08 22:55:28,1488,
    2024-03-08 22:55:38,1896,
    2024-03-08 22:55:48,1188,
    2024-03-08 22:55:58,1344,
    2024-03-08 22:56:08,1488,
    2024-03-08 22:56:18,1452,
    2024-03-08 22:56:28,1362,
    2024-03-08 22:56:38,1458,
    2024-03-08 22:56:48,1224,
    2024-03-08 22:56:58,1974,
    2024-03-08 22:57:08,1092,
    2024-03-08 22:57:18,1560,
    2024-03-08 22:57:28,1422,
    2024-03-08 22:57:38,1494,
    2024-03-08 22:57:48,1806,
    2024-03-08 22:57:58,1080,
    2024-03-08 22:58:08,1380,
    2024-03-08 22:58:18,1590,
    2024-03-08 22:58:28,1428,
    2024-03-08 22:58:38,1602,
    2024-03-08 22:58:48,1500,
    2024-03-08 22:58:58,1302,
    2024-03-08 22:59:08,1530,
    2024-03-08 22:59:18,1386,
    2024-03-08 22:59:29,1422,
    2024-03-08 22:59:39,1536,
    2024-03-08 22:59:49,1410,
    2024-03-08 22:59:59,1272,
    2024-03-08 23:00:09,1380,
    2024-03-08 23:00:19,1404,
    2024-03-08 23:00:29,1644,
    2024-03-08 23:00:39,1236,
    2024-03-08 23:00:49,1374,
    2024-03-08 23:00:59,1638,
    2024-03-08 23:01:09,1338,
    2024-03-08 23:01:19,1626,
    2024-03-08 23:01:29,1506,
    2024-03-08 23:01:39,1608,
    2024-03-08 23:01:49,1422,
    2024-03-08 23:01:59,1572,
    2024-03-08 23:02:09,1278,
    2024-03-08 23:02:19,1776,
    2024-03-08 23:02:29,1308,
